Basic No.,Class,Indication
170114,17,rubber solutions
170018,17,rubber stoppers
170017,17,"rubber, raw or semi-worked"
170069,17,sealant compounds for joints
170092,17,"self-adhesive tapes, other than stationery and not for medical or household purposes"
170129,17,sew-on tags of rubber for clothing
170021,17,shock-absorbing buffers of rubber
170061,17,slag wool [insulator]
170008,17,soundproofing materials
170093,17,stops of rubber
170058,17,substances for insulating buildings against moisture
170075,17,"synthetic resins, semi-processed / artificial resins, semi-processed"
170020,17,synthetic rubber
170047,17,threads of plastic for soldering / soldering threads of plastic
170105,17,"threads of plastic materials, other than for textile use"
170095,17,"threads of rubber, other than for textile use"
170082,17,valves of india-rubber or vulcanized fibre / valves of india-rubber or vulcanized fiber
170083,17,"viscose sheets, other than for wrapping"
170046,17,vulcanized fibre / vulcanized fiber
170076,17,washers of rubber or vulcanized fibre / washers of rubber or vulcanized fiber
170009,17,water-tight rings / stuffing rings
170006,17,watering hose
170011,17,waterproof packings
170015,17,weatherstripping compositions
170120,17,window stops of rubber
180147,18,adhesive tags of leather for bags
180002,18,animal skins / pelts
180073,18,attaché cases
180142,18,backpacks for carrying infants
180079,18,"bags [envelopes, pouches] of leather, for packaging"
180075,18,bags for campers
180074,18,bags for climbers
180118,18,bags for sports*
180124,18,bags*
180076,18,beach bags
180017,18,bits for animals [harness]
180056,18,blinkers [harness] / blinders [harness]
180089,18,boxes of leather or leatherboard
180098,18,boxes of vulcanized fibre / boxes of vulcanized fiber
180112,18,bridles [harness]
180011,18,bridoons
180083,18,briefcases
180126,18,business card cases
180038,18,butts [parts of hides]
180021,18,card cases [notecases]
180091,18,cases of leather or leatherboard
180052,18,"casings, of leather, for springs / casings, of leather, for plate springs"
180061,18,cat o' nine tails
180088,18,cattle skins
180090,18,chain mesh purses
180094,18,"chamois leather, other than for cleaning purposes / skins of chamois, other than for cleaning purposes"
180062,18,"chin straps, of leather"
180135,18,clothing for pets
180030,18,collars for animals*
180138,18,compression cubes adapted for luggage
180139,18,conference folders / conference portfolios
180054,18,covers for animals
180097,18,covers for horse saddles
180125,18,credit card cases [wallets]
180032,18,curried skins
180148,18,dog waste bag dispensers adapted for use with leashes
180006,18,fastenings for saddles
180065,18,frames for bags [structural parts of bags]
180150,18,frames for coin purses [structural parts of coin purses]
180018,18,frames for umbrellas or parasols
180067,18,fur / fur-skins
180116,18,furniture coverings of leather
180019,18,game bags [hunting accessories]
180111,18,garment bags for travel
180080,18,girths of leather
180008,18,goldbeaters' skin
180131,18,grips for holding shopping bags
180059,18,halters / head-stalls
180077,18,handbags
180120,18,harness fittings
180055,18,harness for animals
180033,18,harness straps / harness traces
180023,18,hat boxes of leather
180100,18,haversacks
180140,18,hiking sticks / trekking sticks
180026,18,horse blankets
180025,18,horse collars
180121,18,horseshoes
180042,18,imitation leather
180113,18,key cases
180027,18,kid
180053,18,knee-pads for horses
180130,18,labels of leather
180031,18,leather cord
180005,18,leather leashes / leather leads
180036,18,leather straps / leather thongs
180039,18,"leather, unworked or semi-worked"
180022,18,leatherboard
180141,18,leathercloth
180128,18,luggage tags / baggage tags
180063,18,moleskin [imitation of leather]
180137,18,motorized suitcases
180001,18,mountaineering sticks / alpenstocks
180013,18,music cases
180028,18,muzzles
180149,18,mycelium-based imitation leather
180114,18,net bags for shopping
180050,18,nose bags [feed bags]
180117,18,pads for horse saddles
180066,18,parasols
180045,18,parts of rubber for stirrups
180069,18,pocket wallets
180123,18,pouch baby carriers
180010,18,purses
180127,18,randsels [Japanese school satchels]
180072,18,reins
180136,18,reins for guiding children
180071,18,reusable shopping bags
180081,18,riding saddles
180058,18,rucksacks / backpacks
180004,18,saddle trees
180134,18,saddlebags*
180129,18,saddlecloths for horses
180082,18,saddlery
180020,18,school bags / school satchels
180146,18,sew-on tags of leather for clothing
180096,18,shoulder belts [straps] of leather / leather shoulder belts / leather shoulder straps
180044,18,sling bags for carrying infants
180122,18,slings for carrying infants
180151,18,smart suitcases
180046,18,stirrup leathers
180119,18,stirrups
180035,18,straps for skates
180012,18,straps for soldiers' equipment
180034,18,straps of leather [saddlery]
180086,18,suitcase handles
180144,18,suitcase packing organizers / luggage organizers
180085,18,suitcases
180133,18,suitcases with wheels
180132,18,tefillin [phylacteries]
180143,18,"toilet bags, not fitted"
180047,18,"tool bags, empty"
180057,18,traces [harness]
180078,18,travelling bags
180084,18,travelling sets [leatherware]
180041,18,trimmings of leather for furniture / leather trimmings for furniture
180092,18,trunks [luggage]
180051,18,umbrella covers
180068,18,umbrella handles
180007,18,umbrella or parasol ribs
180003,18,umbrella rings
180014,18,umbrella sticks
180043,18,umbrellas
180115,18,valises
180087,18,valves of leather
180093,18,"vanity cases, not fitted"
180145,18,vegan leather
180060,18,walking stick handles / walking cane handles
180016,18,walking stick seats
180015,18,walking sticks* / canes*
180152,18,wallet chains
180070,18,wheeled shopping bags
180049,18,whips
190264,19,"accordion doors, not of metal"
190266,19,"acoustic panels, not of metal"
190276,19,adhesive tapes for road surface marking
190001,19,"advertisement columns, not of metal"
190231,19,agglomerated bagasses of cane [building material]
190111,19,agglomerated cork for building
190003,19,alabaster
190002,19,alabaster glass for building
190067,19,"angle irons, not of metal"
190190,19,aquaria [structures]
190233,19,aquarium gravel
190234,19,aquarium sand
190175,19,"arbours [structures], not of metal"
190261,19,"armour-plating, not of metal / armor-plating, not of metal"
190254,19,"armoured doors, not of metal / armored doors, not of metal"
190142,19,artificial stone
190004,19,asbestos cement
190005,19,asbestos mortar
190013,19,asphalt
190014,19,asphalt paving
190184,19,"aviaries [structures], not of metal"
190016,19,"balustrades, not of metal"
190195,19,"beacons, not of metal, non-luminous"
190083,19,"beams, not of metal / girders, not of metal"
190199,19,"bicycle parking installations, not of metal"
190040,19,binding agents for making briquettes / binding agents for making stones
190110,19,binding material for road repair
190194,19,"bird baths [structures], not of metal"
190017,19,bitumen
190046,19,bitumen paper for building
190082,19,bituminous coatings for roofing
190025,19,bituminous products for building
190257,19,"brackets, not of metal, for building"
190080,19,"branching pipes, not of metal"
190038,19,bricks
190063,19,building glass
190271,19,"building materials with soundproofing qualities, not of metal / construction materials with soundproofing qualities, not of metal"
190197,19,"building materials, not of metal / construction materials, not of metal"
190223,19,"building panels, not of metal"
190062,19,building paper
190141,19,building stone
190027,19,building timber / lumber
190061,19,"buildings, not of metal"
190119,19,"buildings, transportable, not of metal"
190215,19,"burial vaults, not of metal"
190202,19,"busts of stone, concrete or marble"
190203,19,"cabanas, not of metal"
190042,19,caissons for construction work under water
190211,19,calcareous marl
190270,19,"casement windows, not of metal"
190125,19,cask wood / stave wood
190148,19,"ceilings, not of metal"
190093,19,cement for blast furnaces
190092,19,cement for furnaces
190058,19,cement posts
190057,19,cement slabs
190036,19,cement*
190156,19,"chicken-houses, not of metal"
190212,19,"chimney cowls, not of metal"
190216,19,"chimney pots, not of metal"
190218,19,"chimney shafts, not of metal"
190055,19,"chimneys, not of metal"
190258,19,"cladding, not of metal, for building"
190096,19,clay*
190105,19,clinker ballast
190097,19,coal tar
190129,19,coatings [building materials]
190272,19,"commemorative statuary cups of stone, concrete or marble"
190023,19,concrete
190024,19,concrete building elements
190064,19,"cornices, not of metal"
190227,19,"crash barriers, not of metal, for roads"
190152,19,"diving boards, not of metal"
190209,19,"door frames, not of metal / door casings, not of metal"
190154,19,"door panels, not of metal"
190069,19,"doors, not of metal*"
190220,19,"drain pipes, not of metal"
190221,19,"drain traps [valves], not of metal or plastic"
190241,19,"duckboards, not of metal"
190235,19,"ducts, not of metal, for ventilating and air-conditioning installations"
190039,19,earth for bricks
190255,19,"enamelled glass, for building"
190020,19,fair huts
190090,19,felt for building
190135,19,"fences, not of metal"
190224,19,"figurines of stone, concrete or marble / statuettes of stone, concrete or marble"
190012,19,firebricks / refractory bricks
190048,19,fireclay / grog [fired refractory material]
190049,19,"fireplace mantles, not of metal"
190056,19,fireproof cement coatings
190262,19,"flagpoles [structures], not of metal"
190131,19,"flashing, not of metal, for building"
190188,19,"floating docks, not of metal, for mooring boats"
190268,19,"floating floor boards, not of metal"
190214,19,"floor tiles, not of metal"
190147,19,"floors, not of metal"
190022,19,"folding doors, not of metal"
190091,19,"foundry moulds, not of metal / foundry molds, not of metal"
190050,19,"framework, not of metal, for building"
190015,19,furrings of wood
190153,19,"gates, not of metal"
190236,19,geotextiles
190121,19,glass granules for road marking / glass granules for marking out roads
190098,19,granite
190088,19,"grave slabs, not of metal / tomb slabs, not of metal"
190099,19,gravel
190144,19,gravestones / tombstones
190210,19,"greenhouse frames, not of metal"
190167,19,"greenhouses, transportable, not of metal"
190075,19,"gutter pipes, not of metal"
190102,19,gypsum [building material]
190009,19,hips for roofing
190267,19,"horticultural frames, not of metal / cold frames, not of metal"
190019,19,huts
190239,19,"insect screens, not of metal"
190180,19,insulating glass for building
190103,19,"jalousies, not of metal"
190157,19,"joists, not of metal"
190109,19,"laths, not of metal"
190177,19,"latticework, not of metal / trellises, not of metal"
190217,19,"lengthening pieces, not of metal, for chimneys"
190228,19,letter boxes of masonry
190052,19,lime*
190043,19,limestone / calcareous stone
190150,19,"linings, not of metal, for building"
190114,19,"lintels, not of metal"
190115,19,luminous paving blocks
190116,19,macadam
190118,19,magnesia cement
190070,19,"manhole covers, not of metal"
190029,19,manufactured timber
190120,19,marble
190124,19,"masts [poles], not of metal"
190051,19,materials for making and coating roads
190089,19,"memorial plaques, not of metal"
190117,19,"monuments, not of metal"
190187,19,"mooring bollards, not of metal"
190053,19,mortar for building / grout
190126,19,mosaics for building
190127,19,mouldable wood / moldable wood
190128,19,"mouldings, not of metal, for building / moldings, not of metal, for building"
190065,19,"mouldings, not of metal, for cornices / moldings, not of metal, for cornices"
190275,19,"mounting frames, not of metal, for solar panels"
190165,19,"non-luminous and non-mechanical signs, not of metal"
190132,19,olivine for building
190107,19,"outdoor blinds, not of metal and not of textile"
190205,19,"paint spraying booths, not of metal"
190134,19,"palings, not of metal / palisading, not of metal"
190250,19,"pantiles, not of metal"
190045,19,paperboard for building / building cardboard
190106,19,parquet floor boards
190112,19,parquet flooring
190060,19,"partitions, not of metal"
190200,19,"paving blocks, not of metal"
190219,19,"paving slabs, not of metal"
190232,19,"penstock pipes, not of metal"
190140,19,perches
190084,19,"pigsties, not of metal"
190136,19,"pilings, not of metal / sheet piles, not of metal"
190256,19,"pillars, not of metal, for building"
190037,19,pitch
190149,19,planks of wood for building
190054,19,plaster*
190259,19,plastic landscape edgings
190095,19,plate glass [windows] for building
190158,19,"platforms, prefabricated, not of metal"
190269,19,play sand
190028,19,plywood
190123,19,"porches [structures], not of metal"
190244,19,porphyry [stone]
190206,19,"posts, not of metal"
190079,19,"posts, not of metal, for power lines / poles, not of metal, for power lines"
190011,19,potters' clay
190243,19,"prefabricated houses [ready-to-assemble], not of metal"
190273,19,"prize cups of stone, concrete or marble"
190086,19,"props, not of metal"
190073,19,quartz for building
190176,19,"railway sleepers, not of metal / railroad ties, not of metal"
190072,19,raw chalk
190163,19,reeds for building
190242,19,"refractory construction materials, not of metal"
190191,19,"reinforcing materials, not of metal, for building"
190178,19,"rigid pipes, not of metal, for building"
190161,19,road coating materials
190122,19,road marking sheets and strips of synthetic material
190164,19,"road signs, non-luminous and non-mechanical, not of metal"
190253,19,rock crystal
190108,19,"rocket launching platforms, not of metal"
190071,19,"roof coverings, not of metal"
190066,19,"roof flashing, not of metal"
190044,19,"roof gutters, not of metal"
190021,19,roofing shingles
190007,19,roofing slates
190151,19,"roofing tiles, not of metal"
190173,19,"roofing, not of metal"
190240,19,"roofing, not of metal, incorporating photovoltaic cells"
190260,19,rubber bearings for seismic isolation of buildings
190237,19,rubble
190192,19,safety glass
190166,19,"sand, except foundry sand"
190100,19,sandstone for building
190101,19,sandstone pipes
190031,19,sawn timber
190078,19,"scaffolding, not of metal"
190185,19,scantlings [carpentry]
190059,19,schists
190198,19,"shuttering, not of metal, for concrete"
190133,19,"shutters, not of metal"
190137,19,"signalling panels, non-luminous and non-mechanical, not of metal"
190168,19,silica [quartz]
190162,19,"sills, not of metal"
190169,19,"silos, not of metal"
190010,19,silver sand
190139,19,"skating rinks [structures], not of metal"
190252,19,"slabs, not of metal, for building"
190104,19,slag [building material]
190143,19,slag stone / clinker stone
190008,19,slate powder
190006,19,slate*
190274,19,smart glass for building
190265,19,"soundproof booths, transportable, not of metal"
190085,19,"stables, not of metal"
190182,19,stained-glass windows
190074,19,"stair-treads [steps], not of metal"
190222,19,"staircases, not of metal"
190170,19,"statues of stone, concrete or marble"
190094,19,stone*
190245,19,"street gutters, not of metal"
190113,19,"stringers [parts of staircases], not of metal"
190196,19,"swimming pools [structures], not of metal"
190263,19,"swing doors, not of metal"
190160,19,tanks of masonry
190171,19,tar
190018,19,tarred strips for building
190155,19,"telegraph posts, not of metal"
190041,19,"telephone booths, not of metal / telephone boxes, not of metal"
190172,19,terra-cotta [building material]
190249,19,"tile floorings, not of metal"
190213,19,"tiles, not of metal, for building"
190081,19,"tomb or grave enclosures, not of metal / grave or tomb enclosures, not of metal"
190225,19,"tombs [monuments], not of metal"
190174,19,"tombs, not of metal"
190247,19,"tombstone plaques, not of metal"
190226,19,"tombstone stelae, not of metal"
190145,19,tufa
190246,19,"turnstiles, not of metal"
190034,19,veneer wood
190238,19,vinyl siding
190189,19,"wainscotting, not of metal"
190130,19,"wall claddings, not of metal, for building"
190138,19,"wall linings, not of metal, for building"
190251,19,"wall tiles, not of metal"
190077,19,"water-pipe valves, not of metal or plastic"
190076,19,"water-pipes, not of metal"
190208,19,"window frames, not of metal"
190183,19,window glass for building
190181,19,"window glass, other than vehicle window glass"
190179,19,"window ventlights, not of metal"
190068,19,"windows, not of metal"
190030,19,wood for making household utensils
190035,19,wood panelling
190032,19,wood paving
190201,19,wood pulp board for building
190033,19,wood veneers / veneers
190026,19,"wood, semi-worked"
190248,19,wooden floor boards
190193,19,"works of art of stone, concrete or marble"
190146,19,works of stonemasonry
190186,19,xylolith
200326,20,"air beds, not for medical purposes"
200201,20,"air cushions, not for medical purposes"
200202,20,"air mattresses, not for medical purposes"
200158,20,"air pillows, not for medical purposes"
200203,20,ambroid bars
200204,20,ambroid plates
200010,20,animal claws
200179,20,animal hooves
200035,20,animal horns
200331,20,anti-roll cushions for babies
200063,20,armchairs*
200039,20,artificial honeycombs for beehives
200304,20,"bag hangers, not of metal"
200163,20,bakers' bread baskets
200255,20,bamboo curtains
200019,20,"bamboo, unworked or semi-worked"
200210,20,"barrels, not of metal"
200373,20,base stands for patio umbrellas
200243,20,"baskets, not of metal"
200023,20,bassinets / cradles
200374,20,bath pillows
200337,20,bath seats for babies
200350,20,bathroom stools
200345,20,bathroom vanities [furniture]
200290,20,"bathtub grab bars, not of metal"
200167,20,bead curtains for decoration
200185,20,bed bases
200139,20,"bed casters, not of metal"
200124,20,"bed fittings, not of metal"
200077,20,"bedding, except linen"
200007,20,beds for household pets
200102,20,beds*
200026,20,bedsteads of wood
200001,20,beehives
200020,20,benches [furniture]
200224,20,"binding screws, not of metal, for cables"
200312,20,birdhouses
200195,20,bolsters
200218,20,"bolts, not of metal"
200270,20,book rests [furniture]
200309,20,bookcases
200219,20,"bottle caps, not of metal"
200238,20,bottle casings of wood
200220,20,"bottle closures, not of metal / bottle fasteners, not of metal"
200031,20,bottle racks
200349,20,"bottles [containers], not of metal, for compressed gas or liquid air"
200315,20,boxes of wood or plastic
200362,20,"boxes, not of metal, for dispensing paper towels"
200306,20,"brackets, not of metal, for furniture"
200033,20,brush mountings
200314,20,"bumper guards for cots, other than bed linen / bumper guards for cribs, other than bed linen"
200223,20,"busts of wood, wax, plaster or plastic"
200088,20,cabinet work
200327,20,camping mattresses
200211,20,"cask hoops, not of metal / barrel hoops, not of metal"
200120,20,"cask stands, not of metal"
200017,20,casks of wood for decanting wine
200119,20,"casks, not of metal"
200371,20,cat trees
200050,20,chairs [seats] / seats*
200051,20,chaise longues / chaise lounges
200256,20,chests for toys
200066,20,chests of drawers
200207,20,"chests, not of metal / bins, not of metal"
200126,20,chopping blocks [tables]
200313,20,clips of plastic for sealing bags
200016,20,"clips, not of metal, for cables and pipes"
200112,20,"closures, not of metal, for containers"
200166,20,"clothes hooks, not of metal"
200059,20,coat hangers / clothes hangers
200080,20,"coathooks, not of metal / hooks, not of metal, for clothes rails"
200144,20,coatstands
200048,20,"coffin fittings, not of metal"
200047,20,coffins
200291,20,"collars, not of metal, for fastening pipes"
200365,20,"commemorative statuary cups of wood, wax, plaster or plastic"
200375,20,computer keyboard trays
200308,20,console tables
200068,20,"containers, not of metal [storage, transport]"
200348,20,"containers, not of metal, for compressed gas or liquid air"
200065,20,"containers, not of metal, for liquid fuel"
200071,20,coral
200030,20,corks
200029,20,corks for bottles
200076,20,corozo
200038,20,costume stands
200316,20,cots for babies / cribs for babies
200067,20,counters [tables]
200129,20,covers for clothing [wardrobe]
200355,20,"covers specially made for handling and transport of bottles, not of metal, for compressed gas"
200128,20,crates
200324,20,"crucifixes of wood, wax, plaster or plastic, other than jewellery / crucifixes of wood, wax, plaster or plastic, other than jewelry"
200014,20,cupboards
200176,20,curtain hooks
200171,20,curtain rails
200011,20,curtain rings
200175,20,curtain rods
200121,20,curtain rollers
200177,20,"curtain tie-backs, not of textile / curtain holdbacks, not of textile"
200356,20,cushions for lining pet crates
200078,20,cushions*
200194,20,deck chairs
200003,20,decorations of plastic for foodstuffs
200036,20,desks
200222,20,dinner wagons [furniture]
200295,20,"dispensers, not of metal, for dog waste bags"
200002,20,display boards
200057,20,display stand furniture
200085,20,divans
200058,20,dog kennels
200283,20,"door bells, not of metal, non-electric"
200280,20,"door bolts, not of metal"
200335,20,"door closers, not of metal, non-electric / door springs, not of metal, non-electric"
200300,20,"door fasteners, not of metal"
200125,20,"door fittings, not of metal"
200273,20,"door handles, not of metal"
200286,20,"door knockers, not of metal"
200340,20,"door openers, not of metal, non-electric"
200296,20,"door stops, not of metal or rubber"
200170,20,doors for furniture
200217,20,"dowels, not of metal / pegs [pins], not of metal / pins [pegs], not of metal"
200083,20,drafting tables
200231,20,drain traps [valves] of plastic
200353,20,drawer organizers
200346,20,drawers for furniture
200189,20,dressing tables
200376,20,"dustbins, not of metal, other than for household purposes / garbage cans, not of metal, other than for household purposes / refuse bins, not of metal, other than for household purposes / trash cans, not of metal, other than for household purposes"
200173,20,edgings of plastic for furniture
200032,20,embroidery frames
200364,20,ergonomic chairs for seated massage
200110,20,"fans for personal use, non-electric"
200319,20,feet for furniture
200239,20,"figurines of wood, wax, plaster or plastic / statuettes of wood, wax, plaster or plastic"
200044,20,filing cabinets
200021,20,fishing baskets
200069,20,"floating containers, not of metal"
200116,20,flower-pot pedestals
200115,20,flower-stands [furniture]
200117,20,fodder racks
200321,20,footstools
200284,20,freestanding partitions [furniture]
200267,20,funerary urns
200041,20,furniture
200149,20,"furniture casters, not of metal"
200113,20,"furniture fittings, not of metal"
200132,20,furniture of metal
200148,20,furniture partitions of wood / partitions of wood for furniture
200172,20,furniture shelves
200252,20,garment covers [storage]
200118,20,gun racks
200241,20,hairdressers' chairs
200333,20,"hand-held flagpoles, not of metal"
200274,20,hand-held mirrors [toilet mirrors]
200372,20,"hand-held supermarket shopping baskets, not of metal"
200146,20,"handling pallets, not of metal"
200354,20,hanging closet organizers
200053,20,hat stands
200332,20,head positioning pillows for babies
200330,20,head support cushions for babies
200052,20,head-rests [furniture]
200257,20,high chairs for babies
200056,20,"hinges, not of metal"
200074,20,"horn, unworked or semi-worked"
200155,20,"house numbers, not of metal, non-luminous"
200221,20,"identification bracelets, not of metal"
200045,20,imitation tortoiseshell
200043,20,index cabinets [furniture]
200272,20,indoor window blinds [furniture] / indoor window shades [furniture]
200281,20,indoor window blinds of paper / indoor window shades of paper
200282,20,indoor window blinds of textile / indoor window shades of textile
200269,20,indoor window blinds of woven wood / indoor window shades of woven wood
200258,20,infant walkers
200288,20,inflatable furniture
200259,20,inflatable publicity objects
200311,20,"jerrycans, not of metal"
200292,20,jewellery organizer displays / jewelry organizer displays
200009,20,kennels for household pets
200197,20,keyboards for hanging keys
200351,20,kitchen dressers [furniture]
200277,20,"knobs, not of metal"
200307,20,labels of plastic
200092,20,ladders of wood or plastics
200338,20,lap desks
200140,20,"latches, not of metal"
200141,20,lecterns
200318,20,legs for furniture
200244,20,"letter boxes, not of metal or masonry"
200024,20,library shelves
200055,20,"loading gauge rods, not of metal, for railway wagons"
200054,20,"loading pallets, not of metal"
200192,20,lockers [furniture]
200181,20,"locks, not of metal, for vehicles"
200240,20,"locks, not of metal, other than electric"
200347,20,luggage lockers
200135,20,magazine racks
200229,20,massage tables
200275,20,mats for infant playpens
200352,20,"mats, removable, for sinks"
200079,20,mattresses*
200122,20,meat safes
200015,20,medicine cabinets
200098,20,meerschaum
200261,20,mirror tiles
200193,20,mirrors [looking glasses]
200093,20,"mobile boarding stairs, not of metal, for passengers"
200151,20,mobiles [decoration]
200251,20,"mooring buoys, not of metal"
200317,20,Moses baskets
200153,20,"mother-of-pearl, unworked or semi-worked"
200190,20,mouldings for picture frames / moldings for picture frames
200369,20,"nails, not of metal"
200154,20,"nameplates, not of metal / identity plates, not of metal"
200109,20,nesting boxes
200008,20,nesting boxes for household pets
200134,20,newspaper display stands
200130,20,"numberplates, not of metal / registration plates, not of metal"
200377,20,nursing pillows
200097,20,"nuts, not of metal"
200037,20,office furniture
200325,20,"oil drainage containers, not of metal"
200090,20,oyster shells
200100,20,packaging containers of plastic
200344,20,"padlocks, not of metal, other than electronic"
200271,20,pet cushions
200226,20,picture frame brackets / picture rods [frames]
200225,20,picture frames
200157,20,pillows*
200096,20,placards of wood or plastics
200160,20,"plaited straw, except matting"
200260,20,"plastic key cards, not encoded and not magnetic"
200305,20,plastic keys
200328,20,plastic ramps for use with vehicles
200198,20,plate racks [furniture]
200022,20,playpens for babies
200232,20,"plugs [dowels], not of metal / wall plugs, not of metal"
200213,20,"plugs, not of metal / bungs, not of metal"
200242,20,"poles, not of metal"
200339,20,portable desks
200367,20,"prize cups of wood, wax, plaster or plastic"
200262,20,pulleys of plastics for blinds
200361,20,"queue ticket dispensers, not of metal"
200108,20,racks [furniture]
200366,20,racks for storing cardboard
200133,20,"rattan, unworked or semi-worked"
200359,20,"recycling bins, not of metal"
200178,20,reeds [plaiting materials]
200025,20,"reels of wood for yarn, silk, cord"
200103,20,"reels, not of metal, non-mechanical, for flexible hoses"
200099,20,removable covers for sinks
200174,20,"reservoirs, not of metal nor of masonry / tanks, not of metal nor of masonry"
200279,20,reusable baby changing mats
200216,20,"rivets, not of metal"
200336,20,"runners, not of metal, for sliding doors"
200298,20,"sash fasteners, not of metal, for windows"
200287,20,saw benches [furniture]
200263,20,saw horses
200094,20,school furniture
200264,20,scratching posts for cats
200165,20,screens [furniture]
200046,20,screens for fireplaces [furniture]
200285,20,"screw tops, not of metal, for bottles"
200215,20,"screws, not of metal"
200214,20,"sealing caps, not of metal"
200182,20,seats of metal
200040,20,sections of wood for beehives
200184,20,settees
200360,20,sew-on tags of plastic for clothing
200233,20,shells
200062,20,shelves for file cabinets
200191,20,shelves for storage
200303,20,shelving units
200323,20,"shoe dowels, not of metal"
200322,20,"shoe pegs, not of metal"
200265,20,shoulder poles [yokes]
200200,20,showcases [furniture]
200329,20,shower chairs
200034,20,sideboards
200253,20,signboards of wood or plastics
200013,20,silvered glass [mirrors]
200136,20,slatted indoor blinds
200368,20,sleeping mats of bamboo or straw
200293,20,sleeping pads / sleeping mats
200357,20,sneeze guards
200183,20,sofas
200294,20,"split rings, not of metal, for keys"
200049,20,stag antlers
200105,20,stair rods
200091,20,"stakes, not of metal, for plants or trees"
200152,20,standing desks
200212,20,stands for calculating machines
200187,20,"statues of wood, wax, plaster or plastic"
200087,20,staves of wood
200289,20,"step stools, not of metal"
200147,20,"steps [ladders], not of metal"
200235,20,stools
200334,20,"stoppers, not of glass, metal or rubber"
200162,20,straw edgings
200159,20,straw mattresses / straw mattress
200161,20,straw plaits
200006,20,stuffed animals
200156,20,stuffed birds
200169,20,table tops
200188,20,tables of metal
200070,20,tables*
200370,20,"tacks, not of metal / brads, not of metal"
200064,20,tailors' dummies / dressmakers' dummies / mannequins*
200042,20,"taps, not of metal, for casks / faucets, not of metal, for casks"
200082,20,tea trolleys / tea carts
200168,20,"tent pegs, not of metal"
200363,20,"toilet paper dispensers, not of metal"
200301,20,"tool boxes, not of metal, empty"
200302,20,"tool chests, not of metal, empty"
200089,20,tortoiseshell
200084,20,"towel dispensers, not of metal"
200276,20,towel stands [furniture]
200145,20,"transport pallets, not of metal"
200072,20,"trays, not of metal*"
200196,20,trestles [furniture]
200254,20,trolleys [furniture]
200266,20,trolleys for computers [furniture] / carts for computers [furniture]
200206,20,"troughs, not of metal, for mixing mortar"
200095,20,typing desks / shelves for typewriters
200164,20,umbrella stands
200310,20,valet stands
200186,20,"valves of plastic, other than parts of machines"
200081,20,"vats, not of metal"
200209,20,vice benches [furniture]
200278,20,wall-mounted baby changing platforms
200101,20,wall-mounted curtain holders
200320,20,wardrobes
200137,20,washstands [furniture]
200358,20,"waste dumpsters, not of metal, other than for medical use"
200236,20,water-pipe valves of plastic
200230,20,"waterbeds, not for medical purposes"
200018,20,"whalebone, unworked or semi-worked"
200199,20,wickerwork
200268,20,wind chimes [decoration]
200342,20,"window closers, not of metal, non-electric"
200299,20,"window fasteners, not of metal"
200123,20,"window fittings, not of metal"
200341,20,"window openers, not of metal, non-electric"
200343,20,"window pulleys, not of metal / sash pulleys, not of metal"
200297,20,"window stops, not of metal or rubber"
200027,20,wood ribbon
200106,20,work benches
200205,20,"works of art of wood, wax, plaster or plastic"
200180,20,writing desks
200005,20,yellow amber
210418,21,abrasive mitts for scrubbing the skin
210259,21,abrasive pads for kitchen purposes
210331,21,abrasive sponges for scrubbing the skin
210458,21,adhesive refill sheets for rollers for cleaning
210457,21,adhesive rollers for cleaning
210451,21,"alabaster glass, not for building"
210010,21,animal bristles [brushware]
210403,21,animal grooming gloves
210080,21,"apparatus for wax-polishing, non-electric"
210337,21,aquarium hoods
210406,21,"aromatic oil diffusers, other than reed diffusers, electric and non-electric"
210236,21,"autoclaves, non-electric, for cooking / pressure cookers, non-electric"
210432,21,automatic opening and closing trash cans for household purposes
210301,21,"baby baths, portable"
210443,21,bags for use in cooking
210419,21,baking cases of paper
210420,21,baking cases of silicone
210346,21,baking mats
210438,21,barbecue forks
210435,21,barbecue tongs
210025,21,basins [receptacles]
210266,21,baskets for household purposes
210358,21,basting brushes
210156,21,basting spoons [cooking utensils]
210123,21,bath sponges
210470,21,bathroom ladles
210238,21,"beaters, non-electric"
210032,21,beer mugs
210226,21,"beverage urns, non-electric"
210019,21,bird baths*
210059,21,birdcages
210096,21,"blenders, non-electric, for household purposes"
210041,21,boot jacks
210347,21,boot trees
210048,21,"bottle openers, electric and non-electric"
210045,21,bottles
210039,21,bowls [basins] / basins [bowls]
210244,21,boxes for sweets / candy boxes
210243,21,boxes of glass
210017,21,bread baskets for household purposes
210310,21,bread bins
210169,21,bread boards
210389,21,broom handles
210020,21,brooms
210278,21,brushes for cleaning tanks and containers
210014,21,brushes*
210023,21,buckets / pails
210127,21,buckets made of woven fabrics
210359,21,bulb basters
210252,21,"busts of porcelain, ceramic, earthenware, terra-cotta or glass"
210030,21,butter dishes
210031,21,butter-dish covers
210223,21,buttonhooks
210058,21,cabarets [trays]
210439,21,cages for collecting insects / insect collecting cages
210302,21,cages for household pets
210394,21,cake decorating tips and tubes
210142,21,cake moulds / cake molds
210469,21,cake stands
210245,21,candelabra [candlesticks] / candlesticks
210242,21,candle drip rings / bobeches
210295,21,candle extinguishers
210474,21,candle holders*
210352,21,candle jars [holders]
210416,21,"candle warmers, electric and non-electric"
210360,21,car washing mitts
210008,21,carpet beaters [hand instruments]
